Attribute,Const,analyzing data or information,thinking creatively,active learning,complex problem solving,mathematical reasoning,flexibility of closure,written expression,speaking,interpreting the meaning of information for others,establishing and maintaining interpersonal relationships,negotiation,coordination,updating and using relevant knowledge,integrity,initiative,self control,achievement/effort,independence,leadership,provide consultation and advice to others,training and teaching others,"organizing, planning, and prioritizing work",coordinating the work and activities of others,time management
exposed to hazardous equipment,5.160416510818649,-0.10382314904191417,-0.07824568682686872,-0.45408636703868666,0.7138516844873609,-0.11297510458692298,0.7217683225776595,-0.5540841348693943,-0.5795133983980175,0.04642123311972997,-0.4860941750171548,0.024115326763144054,-0.355061559836711,0.07737492438370451,-0.36024575258905056,0.20299678198754995,-0.11181799259870659,-0.2452524984483884,-0.028902173413460772,0.3909549639639105,-0.15650072452106414,0.23504257720910943,-0.01654598933632636,0.30683113375974974,0.2748506874597894
exposed to high places,3.741576272220562,-0.12437084554899842,-0.08512592526122796,-0.2320729238971256,0.40488902851113545,-0.06283463524795106,0.3983438895553693,-0.17529070651714276,-0.3584385560946045,0.16735541252226793,-0.3043244617131571,0.08286967037670961,-0.1078400351792758,0.017898457874053232,-0.33108282459645255,0.26802357773662655,-0.07039995208580883,-0.27993810363182997,-0.16237007196184403,0.4367178269288006,-0.1524377201173332,0.08267592139547894,-0.037372810516128924,0.22787317128616985,-0.04701219971695504
"exposed to minor burns, cuts, bites, or stings",4.743568747215793,-0.12633019332816214,-0.09091550078375446,0.06386561286757574,0.24246321983594737,-0.16782412783390288,0.4281791462201535,-0.5640030946546968,-0.4738795343878931,0.006997928993420055,-0.41910959535728115,-0.059933316040113885,-0.07018904246376229,0.03215923954511046,-0.1274928715669314,0.2348925455501527,-0.019305102516831818,-0.41671986949671186,0.14424853060801635,0.26135959078649956,-0.04033615767508228,0.15542423212133807,-0.04280059538760066,0.26610002536456695,0.12613786480056477
exposed to radiation,-0.19925217142184537,-0.023461688666072622,-0.19417560477578713,0.19349664837447003,0.04110396973708064,-0.03993147020688473,0.3287277269566603,-0.1061193246243829,0.04465235177232971,-0.04423531186634254,-0.029882806747783756,-0.19059122538105552,0.07574135695953411,0.2712312514411807,0.015202984097205132,-0.053637913330203325,0.23571995712246896,0.1558737754429571,-0.13190897870135682,-0.04738662176594213,-0.006057026004543858,-0.023419087397877156,-0.0776912747725286,0.08962465651707985,-0.09526022573651441
exposed to whole body vibration,2.979579352141728,-0.06622078183247528,-0.1022070159408759,-0.07716213818373142,0.3613539128059269,-0.11242187775323853,0.2224300544547303,-0.3072390168183903,-0.17312587050279243,0.19718020589711635,-0.13262428133740922,-0.01568136740421204,-0.031034777950720474,0.03411448019158192,-0.36767208743370283,0.13441958280434757,-0.014679855908001478,-0.11296351955987953,-0.04714071908503123,0.20600931342934742,-0.18358675031599164,0.019343878323921482,-0.09034436360469125,0.21478598695062154,0.08457072423256755
extent flexibility,3.7018733080301716,-0.15414204185228175,-0.06582042574508007,-0.005212574286433104,0.12449101195233028,-0.22451237057909518,0.37184637780888463,-0.6492386260433005,-0.3944999467033059,0.01667203807049876,-0.14696740242972806,-0.12160253181223382,0.052570322366359154,0.18348922918776864,-0.05482846144382521,0.11690946724262136,0.13750128450963325,-0.28279210000839394,0.09532176747834821,0.06331626679088642,-0.06684346117756952,0.18778927527309602,-0.08155467415027673,0.20016384756558692,0.18727235321188848
extremely bright or inadequate lighting,3.3699868753087467,-0.0549963940039065,-0.07730916188352926,-0.3527654862489764,0.3311511317033114,-0.17875707337261648,0.5843834493912564,-0.32498832036201436,-0.12266656884848534,0.10622698696634393,-0.260438174341574,-0.011474580722346025,-0.12051066352329243,0.1962000096778565,-0.26344592890385504,0.20427218437397646,0.09745805756550034,-0.382863580109778,-0.1365925492841157,0.3052200065363616,-0.21591827453889606,0.11288545223624623,-0.12418569108425581,0.147645169116268,0.26254290135450153
face-to-face discussions,2.629954457610396,-0.022555599247767913,-0.027107011734856502,-0.07089804945303477,0.004659148211483638,0.03730937127908824,0.07466856686562992,0.09558486766122672,-0.1278241956357127,0.05466234863973582,0.012423813401330312,0.018258996907033732,0.07645313949573491,0.040279238838415804,0.15328111730325542,0.12337919625011708,0.045597656442814515,0.0037124561797417955,-0.08379323091868023,0.10136030562394223,-0.059280151969358,0.0163929362981121,-0.08539070722411041,0.06631755147471136,0.09452901331767574
far vision,1.3718754477857344,-0.07919763925345033,0.06108564756046506,-0.04165951800198461,0.0782630731137923,-0.023329971925159034,0.5650920194379119,-0.10246840452773703,-0.004965217186409757,0.05255552896463213,-0.06642736082858136,-0.039026918498037286,0.06577527411915476,-0.018860475296198848,-0.03446374974494636,0.009938345074550681,0.06058502703582459,-0.12670618443831191,-0.01771094144615399,0.0908093664190377,-0.07810425498368592,0.060029036137861896,-0.04798022735216026,0.06793862828926156,0.11463290407432203
fine arts,0.055750214726197456,-0.24280005083736048,0.6337490966291536,0.08846803695427224,-0.2232432394649981,-0.13999405034147966,0.16662835794488823,0.15394632011148668,0.10229337604137081,0.021980610592427285,0.2887658591472362,-0.14266544308318643,-0.08971988527874218,-0.2008171444077606,-0.2269052317263107,-0.04839379581253364,0.1387867981638295,0.32489302556433464,-0.11529642439778906,-0.020678522903158733,-0.13496940785821526,-0.08957945187264052,-0.01435000555494824,-0.005357862312157,0.11521496373085842
finger dexterity,2.5188366909124924,-0.21960668846770848,-0.04557524818480315,-0.032768590245608555,0.10418118566182805,-0.036544307765474834,0.534668947491068,-0.25080160674308555,-0.45527980344963415,-0.08089984382863112,-0.12472603854830376,-0.24042736991453287,-0.002259496480221248,0.3721983984204383,-0.05847381067612595,-0.020656666728670985,0.19828195007363403,0.09574228181804292,0.10983271299811044,-0.16078563499258386,0.018299334463819556,-0.07769530543534779,0.047201137181145124,0.10400882382883878,0.27681966415444936
fluency of ideas,-0.6278655016639902,-0.08451702309058516,0.33563484417513517,0.14554560277954476,0.12963364436824912,0.08584027535004923,0.19199886582346695,0.16859977404865814,0.05169716179161019,-0.039443575757356186,0.041528055847532115,0.07006553055212872,0.1392210542419278,-0.05206452073005938,-0.013823851138879462,0.07942580791294085,-0.06749161092475682,0.0384520830044478,-0.06318436433138555,-0.003081342304565707,0.050694944361019845,-0.04554554048002846,0.0052911250944917415,-0.04962559998344179,0.026454332748334204
food production,2.0602408715483214,0.16574000142343664,-0.09550588902325496,0.18590836657878262,-0.15977985113473053,0.04556430457092284,-0.09884436161187136,-0.07748084795216967,-0.008226685453142105,-0.2320756541387788,0.07038387564560239,0.11512790999283755,0.07752362918775857,-0.250518100878133,0.04591689510809742,0.1245449376149668,-0.1532687144636788,-0.2013755916063128,0.09129836795732237,0.09279455719354623,-0.02010171452850188,0.1776121361354556,-0.029387828073782627,0.1665230183829051,-0.187648925206641
foreign language,0.31658340160480214,0.03849999666932954,0.021855585030969522,0.13780582152897228,-0.13047423396823063,-0.11526616177821518,0.04634836357371586,-0.0729281859839152,0.1895589778646279,0.129674353171476,0.06787113307580796,0.019092149479069617,0.09642038848366297,-0.1416330313479267,-0.013904837453021106,-0.11283451050337347,0.1695816758793492,0.22560958580460005,-0.02596616353553026,0.015356894012535753,-0.08194791145013834,0.06292071439123526,0.031096490938142395,0.020112305899309898,-0.2599797464410141
freedom to make decisions,1.0618772603640254,-0.034429006885663485,0.062744001141259,0.15545532371179654,0.16922820796752208,-0.10758234618756894,0.038475924410272366,0.041195453505890094,0.03202815190001775,-0.004559768487025662,-0.025005886435748734,0.039244420974780404,-0.05085987702126554,0.0774421643909332,0.024320214613618312,0.19367471223319876,-0.06926956498998771,-0.04952195597959196,0.29542917111935496,0.11817251204661047,0.01207307612687776,-0.0021060942355592485,-0.12970391260615713,-0.046361099574593334,0.10340917084925781
frequency of conflict situations,-0.016111658430194353,0.0804981557345613,-0.14161231427189858,-0.14229762631222903,0.039579818493798394,-0.06260945191618131,0.06376045353649207,-0.09822777045937298,0.17044611763642722,-0.0034294621845333065,0.0010410988538336677,0.38651631610518383,0.26222888878394585,0.0895294006537323,-0.03106725818806022,-0.05477881325594879,0.4336878055390217,-0.14112967252176054,-0.14063169888830906,0.15095698214641295,-0.09982800751526211,-0.0329888560223795,0.14017862981195522,-0.015747264349080067,0.027022965472731697
frequency of decision making,0.2785468593338245,-0.010099456180958925,-0.25746405383728854,-0.20342013432810213,0.11244001490373137,-0.046250419755853533,0.17716719233718337,-0.25311790910230164,0.1115876146310903,0.046458239033258436,0.04611448061575657,0.25244121392841545,0.024263728531469346,0.240677358037737,-0.05030223505160536,-0.01799987180223273,0.3934533050511893,0.022149612855313937,0.08185916143420818,0.20794299153210338,-0.044718249566403905,-0.06155391156121986,-0.04207256452880774,-0.02151125822592364,0.2869764339393363
geography,0.1617838152903075,0.11954442006872316,0.1545118578359374,-0.20391395838352963,0.04623529277761158,-0.04411139431847494,0.2745388110811933,0.03140541329860569,0.4156187251506375,0.13161269119891697,0.016779948561767233,0.056165821054688675,0.08319268453970818,-0.022638120090860143,0.009406608956429231,-0.06017757123709701,-0.30212241988563476,-0.07068334088364821,0.051967288931953015,0.2586914633950793,-0.2844549772387703,0.002746208272546038,-0.10186778206584315,0.09598481093422873,-0.11980451028015604
getting information,2.152379150681325,0.1294315964837013,-0.05115459823611167,-0.056252632510412306,0.030350161584420075,0.0026311843618003795,0.04098479270097603,0.05922827010582968,-0.009429927057600668,0.14797658955416634,0.015705355663839606,-0.008206654822011215,0.07007350421366255,0.22499373368627623,-0.03838397402996585,-0.014170037598404312,0.07400685800220001,0.0053175898499586505,-0.04056686904428634,0.014898754698300262,-0.04715636551858609,-0.07245141265207015,0.10876625443647965,0.011497804537705682,-0.017267477475518246
glare sensitivity,2.5159427331133695,-0.043294359628772934,-0.06457974375308027,-0.19606556602455605,0.2267447505481403,-0.1614996281875368,0.4285086571669623,-0.24909124705174088,-0.07138564852940296,0.08674817197226198,-0.17097306543289023,0.04558393450948237,-0.026587167399542515,0.06624067721912345,-0.20928381402898014,-0.009374899508318803,0.03346455186708557,-0.2419177020247461,0.002942627842336995,0.17922057140097278,-0.11681465641700925,0.08697913943195887,-0.04379860232034744,0.0892757771209107,0.16437212106965365
gross body coordination,2.790749015393726,-0.1334415518349138,-0.05210875971796172,0.07055656908134283,0.01469737314837976,-0.17870374719658383,0.3351551777343326,-0.47546926428251984,-0.30636291915516617,0.06103263929948599,-0.02088528664205193,-0.08448536601001208,0.2234134618987424,-0.002093096888488695,-0.04932663625335554,0.05760920003467322,0.15957578076148513,-0.27117597508064367,0.08029304911712852,0.05223554224828602,-0.05871118457500004,0.15486357042713594,-0.04307740936086231,0.11790238361999564,0.07712888862452877
gross body equilibrium,2.6888002296953073,-0.1347063453662207,-0.05999558050063747,0.05391049877602603,0.07955010055494542,-0.17300951990819452,0.3456207324597576,-0.4008329448768101,-0.34258501678162145,0.08470132808016585,-0.11785693133968628,-0.0014096030530498758,0.15164591718496742,0.040705503683598133,-0.11098512853395105,0.10845704737703347,0.16172806491974792,-0.27267759070016706,0.04294476063765203,0.11420955910491315,-0.07554751337957467,0.12880966200039015,-0.030748775134840464,0.14199388438470287,0.030342396487141862
"guiding, directing, and motivating subordinates",-0.7543580553916698,-0.0060359225957148125,0.004177077692374492,0.006317875324413073,-0.004113841961385534,0.03137248894416887,0.04003016787043596,-0.09932227858270656,-0.015862240541581734,-0.08774778171541875,-0.0367811695259127,0.10441480428589783,0.11854165361690733,0.022463999111059965,0.025755488006123626,-0.0647330469280335,-0.02766775535571434,0.07358663851620173,-0.07903186614482398,0.08511957616690924,0.19391714529874932,0.27073473318854246,0.02019723976914113,0.51185110286108,0.11992008363517528
handling and moving objects,5.00236245382054,-0.2583581336646829,-0.03506552063394469,-0.11018475988511839,-0.011316973807657928,-0.21585949297030582,0.44673258076879235,-0.529050938250357,-0.42862898942880556,-0.052491311471072596,-0.08667546181813349,-0.3570423511269811,0.027490234853412926,0.31369995816425256,-0.10689841113169585,-0.03577715956478101,0.1709303200694497,-0.2961150740863468,0.09921778528279164,0.012716230458092212,-0.1195463779052134,0.24974754687217968,0.07109852828768132,0.30339201292345397,0.2746968560350854
hearing sensitivity,1.5646036162712895,-0.029053973520181176,-0.024762606682851136,-0.05998805364820588,0.2183190750562847,-0.14094755762813113,0.6311667629637605,-0.16478171596694002,-0.27908692774631255,0.0035353100279444383,-0.047316194918828644,0.0452813018695782,0.0034444892677487323,0.08129653359552172,-0.23890777533988697,-0.06244960412786823,0.1546848600614436,0.014516741454625044,0.10226046617112225,0.020912564504452145,-0.07868877201261609,0.052537396197913415,-0.10425822023141826,0.06025620339982615,0.1823661034231295
history and archeology,0.14667646886614905,-0.013089715136630374,0.30971253017300043,0.11119939274391076,-0.06966212235655539,-0.19906470236847912,0.011764965081451521,0.16724579150960162,0.2917025949292541,0.2290744167594405,0.08125499724984128,-0.10290754620913642,-0.10726267944168769,-0.2371735769922479,0.055244157787441295,-0.10781513201560133,-0.12886786350700383,0.13628396524772005,-0.012618191417484631,0.12445478575550128,-0.22083406520743776,0.12118584752032882,-0.04956354165085093,-0.0057491724451737905,-0.06712067545748374
"identifying objects, actions, and events",1.9044293347808439,0.2316203935521958,-0.03146948114427098,-0.11334259044720157,0.10392906191370385,-0.13001114487065202,0.2840943169114826,-0.09507727514093939,0.018773725519060563,0.17932944930113323,-0.041023085943389,-0.03366266107947949,0.053104054866103846,0.17813256522917437,-0.14369087910254338,-0.01532965202289585,0.12288959679115014,-0.05722745241767226,-0.028974079966978403,0.08630848373002221,-0.11507930883730191,0.03833453515267589,0.03610379993380512,0.05932125628453311,-0.020715202408648263
impact of decisions on co-workers or company results,0.4022973112071817,0.006031425467683502,-0.20656852821562527,-0.16711312046353746,0.19083445889998896,-0.035473963284031115,0.1989196312777224,-0.1953333505770817,0.09077497794966383,0.040166750996043506,-0.005710494206733495,0.14407233063285127,0.030346802070058645,0.20467401627309756,0.03265158567159465,0.07572429167153016,0.22732554645042485,0.05539634885550781,0.0075070127334174366,0.17363415842024493,-0.002502840020934538,-0.11908942393622582,-0.05092035148705666,0.08400053338181244,0.18592016439464595
importance of being exact or accurate,3.032010991558186,0.08859643038166012,-0.21755052430793415,-0.1455278053318351,-0.038110531899780316,0.13993791676809963,0.17217709960066627,0.004331186137495627,-0.041547750501328404,0.009545256949266487,-0.08374963399383525,-0.08722741426202368,-0.06057815155402465,0.2906610392201542,0.022134300932374222,-0.12544741739321208,0.15730445039266597,0.3050740394999275,-0.06485653199940826,-0.08567061883927375,-0.05659664829257331,-0.12025975043057742,0.04072955993080744,0.020351842110779495,0.1764897777595895
importance of repeating same tasks,1.9926563740967986,0.21207390112186092,-0.4611731428223378,-0.4442956054940397,-0.289273942712926,0.12286687614195366,0.2601455937505587,0.2665512077020651,0.0406411276077112,-0.184180787261175,0.0401698573865369,-0.04251246755486724,-0.058968735882677,0.28365193255114884,-0.10330018525565458,-0.11783721600778266,0.32216672910421273,0.167112773348976,0.054153515259386956,-0.035967518246109796,-0.21423492256691168,-0.04651100876084252,0.18465992502107814,0.07822730879984659,0.2334963204599889
in an enclosed vehicle or equipment,1.4543910358225962,-0.04729875199329553,0.03213123140661465,-0.564940081517943,0.35965420941557025,-0.3050636216149582,0.6068099607726242,-0.3801338913387789,0.09296380631545413,0.012638114987262366,-0.25050976548026066,0.530818760910286,-0.037995724750376526,0.16074599959043687,0.30031498381651317,0.23097001600868136,-0.406671987164891,-0.8505404172841363,0.11353865702502072,0.4616150777555798,-0.05438867811335196,-0.14301737098157835,0.10693413557367079,0.19967889297317298,0.18321419963786378
in an open vehicle or equipment,3.860987309548767,0.04063611294752499,-0.10485155933765727,-0.26671294570520465,0.4171262873992716,-0.2003826472361577,0.33396969874175186,-0.177396198750703,-0.2620498764828998,0.06734551362081587,-0.11596614842635818,-0.06083044559033805,-0.021804831304089282,-0.09746865547516594,-0.3042314484102533,0.13854661993735312,-0.18694705986956447,-0.2253082948605289,-0.04099473517083915,0.32124906739048914,-0.1535414302722139,0.0976095587809159,-0.08380677334050723,0.25235753223814433,0.0932814469205864
"indoors, environmentally controlled",-0.32817908021186115,0.08848661814573752,0.022145922541176255,0.11521888826117163,-0.27919904758062214,0.21601307672916997,-0.165920483645198,0.5135445988753887,0.3249623339877803,-0.24045987917240716,0.23993887802938363,-0.13769040240894723,0.13327069830498786,0.2036892558580282,0.293419020346956,-0.03296183743689153,0.18912716687816394,0.24569832451242085,-0.164512053171253,-0.3136117452832,0.11233902152532443,-0.08734344922410889,0.0390507613558868,-0.14590833417078694,-0.059547873461948064
"indoors, not environmentally controlled",4.8850264321295835,-0.012454349208790617,0.05474400436073308,-0.6547626287045569,0.4539184516405357,-0.19176453466542276,0.5936075961627872,-0.17075732886715464,-0.30692693740414645,0.028440825445447817,-0.4307301007293005,0.19009235572845856,-0.2717015388287405,-0.12797525372821464,-0.00048342751220110773,0.2648180265154395,-0.4617763175187782,-0.6384460457417452,-0.028566077499953293,0.625359095324037,-0.06747771201104924,0.24494112770723922,0.0017884231502345183,0.16574301677896136,0.1839969023850806
inductive reasoning,0.0666410147311951,0.11494574535829538,-0.01337411390062132,0.13007168649622036,0.3191695285306121,-0.02856553104011037,0.21196560914703005,0.10696562718571626,0.11344641449651018,0.03133105692853754,0.011104769861344278,-0.03020781213840507,0.061196350057610524,0.018086079754606958,0.08153138762690222,0.0015453674840798792,-0.013906389304277499,0.018851658507519985,0.0013143230662298576,0.03171443452014559,0.028191181447116513,-0.03497508127334564,-0.05602165175648806,-0.0036686042310533767,-0.08975572892704192
information ordering,1.2993905776026478,0.04718292354097315,-0.022152787180298367,0.012174379680767785,0.1846156221995088,0.0909647160313751,0.20048909071168408,0.11466136891245485,-0.056122248527375365,-0.020968497690851295,-0.008958937934392867,-0.09694635355428056,0.09381907696583952,0.037140308156723284,0.036900213017988175,-0.04408102334613594,0.014752076491509199,0.039756169174649934,-0.04842685684084149,0.006462016483467068,0.0013235685596554546,-0.06182482139327881,0.036076158753974144,0.050666995465519546,0.04871011604121875
innovation,-0.08471328369410891,-0.08449903807535092,0.3882651156418149,-0.0337853199186879,0.07725928496149026,0.0493140794783366,0.006100026996991456,0.08174157688737087,-0.1347539974386397,-0.04714118771508519,-0.06529696295811978,-0.06532263394233406,-0.036222855416012556,0.03215763752400366,-0.021348079068458217,0.34092872121106876,-0.07446545668249707,0.06009025692428635,0.3623907602537021,0.1668860366746106,-0.03188667108058041,-0.04554354840939362,-0.056828897068938816,0.09812650686490082,-0.005634059810979919
"inspecting equipment, structures, or material",3.3130811858749323,-0.0190625154281144,-0.06229801608808708,-0.3449828878846646,0.1565121386778931,-0.0613081955960076,0.7461989210114989,-0.39110077490716605,-0.416159837986863,-0.11458876200171116,-0.3651083983435542,-0.07334913491902284,-0.1345331297096103,0.38458737779154756,-0.1995288098375741,0.09247442894914527,0.30270507046937906,-0.3622933229780046,-0.006407413989590594,0.134201230840836,-0.0032517839805455487,0.198192188782557,0.0067006350946089074,0.3651348325535258,0.23858710217541368
installation,1.802617238161093,-0.1364118471414959,0.019954122520238628,-0.015370097943982728,0.297402517942607,-0.03704262315375835,0.08947287140022947,-0.1173928607952915,-0.38871286708204306,-0.058366419461140295,-0.1868657969088973,0.005031513044609434,-0.19726787485317374,0.2954839477824382,-0.09149823095610694,0.2455098882856831,0.059341267459102384,-0.10557582539068819,-0.048579333593963235,-0.03402612843192336,0.0769626106128802,0.013422562518968326,0.02708417023343593,0.021514294239782277,0.11838540970073157
instructing,-1.1407273284529151,-0.1266020039400349,0.0965963589458827,0.3410561442302981,0.07002675649413645,0.048432899365940266,-0.01345098190041652,0.09895064917316773,0.09540082535267946,0.08379421752917073,-0.025715905794680284,0.09239633171816447,0.09691301308003732,-0.03957428270709945,-0.01253101650312781,-0.07105102415566383,0.053408574033464246,-0.003044781492075453,0.06907429809663698,0.10003064642658194,-0.027564958731878073,0.38786813869164155,-0.07021211559147253,-0.04504239566601548,0.0532959983862058
interacting with computers,-1.1937191444349637,0.3017816593896873,-0.06635729429324305,-0.3419821947342237,-0.11408455961936342,0.3799789336350087,-0.12636686894062504,0.7062876547394583,0.16215223797092287,-0.12537564200140078,0.10415636078097697,-0.00199466868423423,0.06392730876626941,0.5492903285802028,-0.11669615380704078,0.12848774722493944,-0.0018518382593776177,-0.07501374712224808,0.06419754992938617,-0.13335990588032712,-0.025420816200943427,-0.0668044928079202,0.2788951809916146,-0.1124721111738919,-0.0758421797446394
"judging the qualities of things, services, or people",0.9991330548350685,0.17180250646282644,0.11193428235116451,-0.033604596039263454,-0.06175364333124905,-0.12253580419333819,0.11350635048494821,-0.20644280192722142,-0.00788082195578815,0.034187464052028015,0.026551500014327416,0.1597978601541322,-0.0805711380109401,0.024873553632963362,-0.030944587529641087,-0.07116875109446202,0.0768205305746193,-0.020029150616282188,0.04956091933708123,0.038946636867018776,0.06855217374432947,0.11862261360815729,0.06701423426243269,0.13737282404579954,0.14300246444402526
judgment and decision making,0.2615628297457988,0.049124375831128116,0.015075903361183918,0.17804368745129764,0.3327988687325856,0.008865974105551525,0.08070255004178847,-0.04794179657175959,0.12813349437946536,-0.026615446100453077,0.036355423755687066,0.009691081170410547,0.07176362801747876,-0.0027108206923006153,0.01743069601497061,-0.0544029922529279,-0.03451763204410057,-0.00172648519838723,-0.025100329338820303,0.05832604961424474,0.07552758389229967,-0.023040137983629964,-0.024237487170267302,-0.040089550968424606,0.1827833199778605
law and government,-0.8841640682080176,0.29202316472177603,-0.21253544488291443,-0.047606970278188845,0.07783416305620197,-0.24658070386674563,0.061947751349067874,-0.0037374262316171997,0.2219516767830159,0.125181844893963,-0.10980677720094252,0.35622560305977324,-0.09286962365090524,0.09887979094113264,0.45362342583547505,-0.09541398075596674,0.01805451677415133,-0.17808298725474817,-0.050238137352807084,0.27757896408461613,-0.023122160473627862,-0.13615107241999996,0.1403164132845647,0.012712554318023903,-0.050696635558616865
learning strategies,-1.1750660493094576,-0.0908739160868769,0.09228241996364811,0.5308227754298743,0.009224564363489077,0.0715466437381472,0.042012331951311016,0.07453453569164956,0.14177625009922823,0.031333620689213845,0.011364325951535817,-0.07006417604339052,0.05231532435729388,-0.029149319057668807,-0.04470452250084535,-0.049370889323484816,0.04425462315761527,0.0029631437115332504,0.03327980521056821,0.04674547088081513,-0.021009926217318703,0.33900606836252933,-0.006378489592404071,-0.08537593941753654,0.10520881618834568
letters and memos,-1.6871315811540337,-0.05632035050196864,-0.16846682526760054,-0.08280629949775925,0.052767849284415067,0.09546011678155689,0.036166474516134736,0.4748985175449473,0.2157546522967189,-0.029516154001565084,0.09962454432689102,0.1496370694518548,0.05703065612430401,0.038013546305116344,0.2697878917491071,0.07170493467230067,-0.01621053961787108,-0.02000174711571338,-0.02394164760645566,0.13345330672034356,0.03603063531027514,-0.1173736858645408,0.18288608867786593,-0.037972330544853584,0.010604620504692264
level of competition,0.806887245316068,0.038464773195831053,0.13226554156940784,0.09851024807819936,-0.05371729664133787,0.027424153160915517,0.00678177982710736,-0.1822345615665792,0.1720095786967506,-0.09698379807040204,-0.021845006772472777,0.13964278123182305,-0.08700942994556958,0.10246950470824395,-0.07966724024710514,0.17515767263238868,-0.15840455746924229,0.5819633002406511,-0.10223760464089911,-0.027456130008057817,0.051578656477530384,-0.10897257285026847,-0.16427097036780694,0.1523470022643514,0.08913979742093231
making decisions and solving problems,0.2902947290151836,0.22599606213136583,0.08402941028607536,-0.11332960949568614,0.2376529156212999,-0.02309948065299864,0.19006756219450086,-0.1534661625251379,-0.04700585094806164,0.004279943719225965,-0.025510008545454176,0.06115189395685329,0.07904854839715113,0.27203195667001945,-0.06578606429096075,0.00951808110603743,0.14131549903767254,-0.10694922808157382,-0.01374949481893696,0.06896932296136185,0.06280056650180886,-0.014040159115191637,0.12001230970542968,0.05037177010438731,0.060552079501737605
management of financial resources,-0.5655038467305884,0.06657745811802258,0.051954034934499876,-0.02816146413454134,0.025172651746715805,0.29308112496768474,-0.009845997813059795,-0.11871249850117406,-0.10254334741416074,-0.1733885263093325,0.01573637371239989,0.2404878956308531,0.0793948206047302,-0.052156582190294426,0.09490709802517823,0.10094091623313246,-0.17009146964951896,-0.06271366384301064,0.010426460310264542,0.12521206618852543,0.04473225298172971,-0.05637851254031914,0.02891560203830262,0.14063808005874517,0.3320771177994013
management of material resources,-0.21467928267603686,-0.005832402834648204,0.08996696463408488,-0.002928190985035016,0.04736852584166247,0.19404708937661513,0.047990546112193576,-0.10998891014402828,-0.12642454872486616,-0.16729590029852115,-0.06927822715031909,0.13006150073211323,0.1636259510072881,-0.008284461284169292,0.06423792062111872,0.0796650969689124,-0.15021556465236716,-0.1178958972545156,0.04764424534108795,0.10983831388615872,0.0547261207366016,0.0075152284504696985,0.05531726360994336,0.14759212612138842,0.30553330121948175
management of personnel resources,-0.912333733498905,-0.005183270326553456,-0.014606596382615966,0.10296072495475639,0.12681606806319015,0.035387201549721414,0.07301734025949262,0.005597764707435171,0.009175503096200716,-0.041110500317259234,-0.015032737325436814,0.15112101106609785,0.17403576843408278,-0.049029092880809054,-0.00047397385928088856,0.004905435621512737,-0.07347655279664499,-0.031208660813691395,0.014628322218784347,0.15357513039406961,-0.01341086936032336,0.05905814809285796,-0.06907513903493033,0.23412820404392684,0.36075175571940066
manual dexterity,4.315398413923482,-0.2121471464022147,-0.06656049551401785,0.026444890397863872,0.09610651110513688,-0.2135274419357246,0.6239681400929998,-0.5272893399259538,-0.5016473412082291,-0.12348882137952502,-0.18422242760697408,-0.2857102640966742,-0.08274440364831201,0.3633702261944482,-0.140763485739099,-0.05327361353077112,0.22040581194090939,0.004321064947908626,0.07112645932077458,-0.06244551860570882,-0.05338082884033009,0.05795667348642525,-0.044628252064162106,0.20578159753048128,0.34354958835033156
mathematics,0.2798494566197509,0.04886761478826717,-0.008436298228140793,0.039851049769807204,0.012398511090319086,0.9039475945822799,0.0168267832021222,-0.11027221028272863,0.03374260354758322,0.009297677143771887,0.013513742020704253,-0.03700607016849161,0.039393202272744426,-0.05509097842064329,0.041453197444621614,0.003304054842049993,-0.06641939332515781,-0.0032690657263250433,-0.004215016478109557,-0.0017845220666360302,-0.007673218577821737,0.008562413484390956,-0.021451683863236523,0.02142198209713275,0.005883127548772026
mechanical,4.083796510989426,-0.12240475707450404,0.014220159421856483,-0.40769893306483657,0.528852586035541,0.061832419283782414,0.5919928861482422,-0.24504105678296306,-0.6065010425632809,-0.14382027767690855,-0.4925394482771156,0.05062416041156634,-0.5284717805078821,0.37683523841615457,-0.35456244691533745,0.4466381889021898,-0.03648303301314242,-0.3251347094666131,-0.04964522953375698,0.3337442979513786,0.018642146177090674,0.07558795965150937,-0.09360654455216805,0.2921693937057629,0.31706874520430717
medicine and dentistry,-3.4044079239295035,-0.1354430921311007,-0.4009412823743228,0.6185632935060359,0.07397607358572802,-0.2264593892690629,0.2690964854227022,-0.22671215917997423,0.043881839700990875,0.1562143182800142,0.26053201421081945,-0.5614236450886588,0.49491195936270377,0.48407896977620274,0.07532306684710628,-0.15395342405608864,0.5126288855251416,0.15732067810355635,0.15845132505491438,-0.08298675481220827,0.15926176411511309,-0.047654387045083804,-0.22708660858953908,0.053104604566239694,-0.13796955620808515
memorization,-0.11942192262131313,-0.060084367006008256,0.01479392941882185,0.20408603062048752,0.07242661212458931,0.13620190523593562,0.17836781742246316,0.040770395769565274,0.021771822055263654,0.0348935175387768,0.09632411452779718,-0.005873120940187406,0.04436314443148052,-0.027763820832409747,-0.012665357997028809,-0.012373040116623022,0.05522441993071999,0.06880908022041798,-0.011543897627646297,-0.014066691124924719,-0.041504945990011755,0.12616230453508973,-0.07290795229738659,-0.0518570270373753,0.0272644187466477
